I,GEN,LogL,NAME,ANC
201,502500,-1928.26,RV-K,11,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.313349,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374
201,502500,-1928.26,RV-M,12,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.313349,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374
201,502500,-1928.26,RV-F,13,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.313349,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374
201,502500,-1928.26,RV-P,14,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.313349,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374
201,502500,-1928.26,RV-S,15,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.313349,0.00982374,0.00982374,0.00982374,0.00982374
201,502500,-1928.26,RV-T,16,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.313349,0.00982374,0.00982374,0.00982374
201,502500,-1928.26,RV-W,17,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.313349,0.00982374,0.00982374
201,502500,-1928.26,RV-Y,18,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.313349,0.00982374
201,502500,-1928.26,RV-V,19,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.00982374,0.313349
202,505000,-1952.63,RV-A,0,0.299487,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533
202,505000,-1952.63,RV-R,1,0.0105533,0.299487,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533
202,505000,-1952.63,RV-N,2,0.0105533,0.0105533,0.299487,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533
202,505000,-1952.63,RV-D,3,0.0105533,0.0105533,0.0105533,0.299487,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533
202,505000,-1952.63,RV-C,4,0.0105533,0.0105533,0.0105533,0.0105533,0.299487,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533
202,505000,-1952.63,RV-E,5,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.299487,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533
202,505000,-1952.63,RV-Q,6,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.299487,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533
202,505000,-1952.63,RV-G,7,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.299487,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533
202,505000,-1952.63,RV-H,8,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.299487,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533
202,505000,-1952.63,RV-I,9,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.299487,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533
202,505000,-1952.63,RV-L,10,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.299487,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533
202,505000,-1952.63,RV-K,11,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.299487,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533
202,505000,-1952.63,RV-M,12,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.299487,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533
202,505000,-1952.63,RV-F,13,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.299487,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533
202,505000,-1952.63,RV-P,14,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.299487,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533
202,505000,-1952.63,RV-S,15,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.299487,0.0105533,0.0105533,0.0105533,0.0105533
202,505000,-1952.63,RV-T,16,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.299487,0.0105533,0.0105533,0.0105533
202,505000,-1952.63,RV-W,17,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.299487,0.0105533,0.0105533
202,505000,-1952.63,RV-Y,18,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.299487,0.0105533
202,505000,-1952.63,RV-V,19,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.0105533,0.299487
203,507500,-1951.6,RV-A,0,0.309303,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367
203,507500,-1951.6,RV-R,1,0.0100367,0.309303,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367
203,507500,-1951.6,RV-N,2,0.0100367,0.0100367,0.309303,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367
203,507500,-1951.6,RV-D,3,0.0100367,0.0100367,0.0100367,0.309303,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367
203,507500,-1951.6,RV-C,4,0.0100367,0.0100367,0.0100367,0.0100367,0.309303,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367
203,507500,-1951.6,RV-E,5,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.309303,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367
203,507500,-1951.6,RV-Q,6,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.309303,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367
203,507500,-1951.6,RV-G,7,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.309303,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367
203,507500,-1951.6,RV-H,8,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.309303,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367
203,507500,-1951.6,RV-I,9,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.309303,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367
203,507500,-1951.6,RV-L,10,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.309303,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367
203,507500,-1951.6,RV-K,11,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.309303,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367
203,507500,-1951.6,RV-M,12,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.309303,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367
203,507500,-1951.6,RV-F,13,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.309303,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367
203,507500,-1951.6,RV-P,14,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.309303,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367
203,507500,-1951.6,RV-S,15,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.309303,0.0100367,0.0100367,0.0100367,0.0100367
203,507500,-1951.6,RV-T,16,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.309303,0.0100367,0.0100367,0.0100367
203,507500,-1951.6,RV-W,17,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.309303,0.0100367,0.0100367
203,507500,-1951.6,RV-Y,18,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.309303,0.0100367
203,507500,-1951.6,RV-V,19,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.0100367,0.309303
204,510000,-2059.18,RV-A,0,0.330263,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351
204,510000,-2059.18,RV-R,1,0.00893351,0.330263,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351
204,510000,-2059.18,RV-N,2,0.00893351,0.00893351,0.330263,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351
204,510000,-2059.18,RV-D,3,0.00893351,0.00893351,0.00893351,0.330263,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351
204,510000,-2059.18,RV-C,4,0.00893351,0.00893351,0.00893351,0.00893351,0.330263,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351
204,510000,-2059.18,RV-E,5,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.330263,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351
204,510000,-2059.18,RV-Q,6,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.330263,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351
204,510000,-2059.18,RV-G,7,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.330263,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351
204,510000,-2059.18,RV-H,8,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.330263,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351
204,510000,-2059.18,RV-I,9,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.330263,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351
204,510000,-2059.18,RV-L,10,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.330263,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351
204,510000,-2059.18,RV-K,11,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.330263,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351
204,510000,-2059.18,RV-M,12,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.330263,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351
204,510000,-2059.18,RV-F,13,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.330263,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351
204,510000,-2059.18,RV-P,14,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.330263,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351
204,510000,-2059.18,RV-S,15,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.330263,0.00893351,0.00893351,0.00893351,0.00893351
204,510000,-2059.18,RV-T,16,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.330263,0.00893351,0.00893351,0.00893351
204,510000,-2059.18,RV-W,17,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.330263,0.00893351,0.00893351
204,510000,-2059.18,RV-Y,18,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.330263,0.00893351
204,510000,-2059.18,RV-V,19,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.00893351,0.330263
205,512500,-2059.52,RV-A,0,0.318456,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493
205,512500,-2059.52,RV-R,1,0.00955493,0.318456,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493
205,512500,-2059.52,RV-N,2,0.00955493,0.00955493,0.318456,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493
205,512500,-2059.52,RV-D,3,0.00955493,0.00955493,0.00955493,0.318456,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493
205,512500,-2059.52,RV-C,4,0.00955493,0.00955493,0.00955493,0.00955493,0.318456,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493
205,512500,-2059.52,RV-E,5,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.318456,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493
205,512500,-2059.52,RV-Q,6,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.318456,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493
205,512500,-2059.52,RV-G,7,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.318456,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493
205,512500,-2059.52,RV-H,8,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.318456,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493
205,512500,-2059.52,RV-I,9,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.318456,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493
205,512500,-2059.52,RV-L,10,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.318456,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493
205,512500,-2059.52,RV-K,11,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.318456,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493
205,512500,-2059.52,RV-M,12,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.318456,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493
205,512500,-2059.52,RV-F,13,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.318456,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493
205,512500,-2059.52,RV-P,14,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.318456,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493
205,512500,-2059.52,RV-S,15,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.318456,0.00955493,0.00955493,0.00955493,0.00955493
205,512500,-2059.52,RV-T,16,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.00955493,0.318456,0.00955493,0.00955493,0.00955493
